"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"5472","female",25,"adult","completed higher","Moskva","DY","D",2,"orzhavit","o","marginal",2
"5473","female",25,"adult","completed higher","Moskva","DY","E",1,"ochavit","o","nonce",0
"5474","female",25,"adult","completed higher","Moskva","DY","C",3,"omezhdunarodit","o","marginal",1
"5475","female",25,"adult","completed higher","Moskva","DY","E",1,"onomit","o","nonce",0
"5476","female",25,"adult","completed higher","Moskva","DY","A",5,"oblegchit","o","standard",1802
"5477","female",25,"adult","completed higher","Moskva","DY","B",4,"udorozhit","u","marginal",8
"5478","female",25,"adult","completed higher","Moskva","DY","E",1,"ukampit","u","nonce",0
"5479","female",25,"adult","completed higher","Moskva","DY","A",5,"oslozhnit","o","standard",410
"5480","female",25,"adult","completed higher","Moskva","DY","A",5,"omuzykalit","o","marginal",4
"5481","female",25,"adult","completed higher","Moskva","DY","D",2,"umarvit","u","nonce",0
"5482","female",25,"adult","completed higher","Moskva","DY","A",5,"okruglit","o","standard",939
"5483","female",25,"adult","completed higher","Moskva","DY","A",5,"umedlit","u","marginal",1
"5484","female",25,"adult","completed higher","Moskva","DY","A",5,"uluchshit","u","standard",1899
"5485","female",25,"adult","completed higher","Moskva","DY","A",5,"uslozhnit","u","standard",311
"5486","female",25,"adult","completed higher","Moskva","DY","E",1,"okochlit","o","nonce",0
"5487","female",25,"adult","completed higher","Moskva","DY","D",2,"ukrasivit","u","marginal",1
"5488","female",25,"adult","completed higher","Moskva","DY","E",1,"uloprit","u","nonce",0
"5489","female",25,"adult","completed higher","Moskva","DY","B",4,"obytovit","o","marginal",3
"5490","female",25,"adult","completed higher","Moskva","DY","A",5,"uplotnit","u","standard",201
"5491","female",25,"adult","completed higher","Moskva","DY","E",1,"unokrit","u","nonce",0
"5492","female",25,"adult","completed higher","Moskva","DY","C",3,"oprilichit","o","marginal",1
"5493","female",25,"adult","completed higher","Moskva","DY","B",4,"userjeznit","u","marginal",1
"5494","female",25,"adult","completed higher","Moskva","DY","A",5,"umenshit","u","standard",2010
"5495","female",25,"adult","completed higher","Moskva","DY","D",2,"oduktit","u","nonce",0
"5496","female",25,"adult","completed higher","Moskva","DY","A",5,"obogatit","o","standard",800
"5497","female",25,"adult","completed higher","Moskva","DY","E",1,"uguzvit","u","nonce",0
"5498","female",25,"adult","completed higher","Moskva","DY","A",5,"opoxabit","o","marginal",1
"5499","female",25,"adult","completed higher","Moskva","DY","A",5,"uteplit","u","standard",205
"5500","female",25,"adult","completed higher","Moskva","DY","B",4,"oserjeznit","o","marginal",1
"5501","female",25,"adult","completed higher","Moskva","DY","E",1,"ushadrit","u","nonce",0
"5502","female",25,"adult","completed higher","Moskva","DY","A",5,"ustrozhit","u","marginal",3
"5503","female",25,"adult","completed higher","Moskva","DY","A",5,"ogolit","o","standard",387
"5504","female",25,"adult","completed higher","Moskva","DY","B",4,"ukonkretit","u","marginal",1
"5505","female",25,"adult","completed higher","Moskva","DY","E",1,"osurit","o","nonce",0
"5506","female",25,"adult","completed higher","Moskva","DY","A",5,"ukorotit","u","standard",787
"5507","female",25,"adult","completed higher","Moskva","DY","A",5,"osurovit","o","marginal",2
"5508","female",25,"adult","completed higher","Moskva","DY","D",2,"otovit","o","nonce",0
"5509","female",25,"adult","completed higher","Moskva","DY","A",5,"usovremenit","u","marginal",1
"5510","female",25,"adult","completed higher","Moskva","DY","E",1,"ogabit","o","nonce",0
"5511","female",25,"adult","completed higher","Moskva","DY","A",5,"uskorit","u","standard",2008
"5512","female",25,"adult","completed higher","Moskva","DY","D",2,"uprozrachit","u","marginal",4
"5513","female",25,"adult","completed higher","Moskva","DY","A",5,"ostekljanit","o","marginal",1
"5514","female",25,"adult","completed higher","Moskva","DY","D",2,"oshaklit","o","nonce",0
"5515","female",25,"adult","completed higher","Moskva","DY","A",5,"uxudshit","u","standard",199
"5516","female",25,"adult","completed higher","Moskva","DY","A",5,"ucelomudrit","u","marginal",3
"5517","female",25,"adult","completed higher","Moskva","DY","E",1,"uchopit","u","nonce",0
"5518","female",25,"adult","completed higher","Moskva","DY","A",5,"oslabit","o","standard",1401
"5519","female",25,"adult","completed higher","Moskva","DY","E",1,"usaglit","u","nonce",0
"5520","female",25,"adult","completed higher","Moskva","DY","A",5,"uprostit","u","standard",1350
"5521","female",27,"adult","completed higher","Moskva","EA","A",5,"utochnit","u","standard",2860
"5522","female",27,"adult","completed higher","Moskva","EA","A",5,"ozhestochit","o","standard",686
"5523","female",27,"adult","completed higher","Moskva","EA","E",1,"ovneshnit","o","marginal",4
"5524","female",27,"adult","completed higher","Moskva","EA","E",1,"oblusit","o","nonce",0
"5525","female",27,"adult","completed higher","Moskva","EA","A",5,"osvezhit","o","standard",280
"5526","female",27,"adult","completed higher","Moskva","EA","A",5,"oschastlivit","o","standard",343
"5527","female",27,"adult","completed higher","Moskva","EA","E",1,"udamlit","u","nonce",0
"5528","female",27,"adult","completed higher","Moskva","EA","E",1,"uvkusnit","u","marginal",1
"5529","female",27,"adult","completed higher","Moskva","EA","E",1,"utulit","u","nonce",0
"5530","female",27,"adult","completed higher","Moskva","EA","A",5,"objasnit","o","standard",18149
"5531","female",27,"adult","completed higher","Moskva","EA","E",1,"obmomlit","o","nonce",0
"5532","female",27,"adult","completed higher","Moskva","EA","D",2,"orzhavit","o","marginal",2
"5533","female",27,"adult","completed higher","Moskva","EA","E",1,"ochavit","o","nonce",0
"5534","female",27,"adult","completed higher","Moskva","EA","D",2,"omezhdunarodit","o","marginal",1
"5535","female",27,"adult","completed higher","Moskva","EA","E",1,"onomit","o","nonce",0
"5536","female",27,"adult","completed higher","Moskva","EA","A",5,"oblegchit","o","standard",1802
"5537","female",27,"adult","completed higher","Moskva","EA","E",1,"udorozhit","u","marginal",8
"5538","female",27,"adult","completed higher","Moskva","EA","E",1,"ukampit","u","nonce",0
"5539","female",27,"adult","completed higher","Moskva","EA","A",5,"oslozhnit","o","standard",410
"5540","female",27,"adult","completed higher","Moskva","EA","E",1,"omuzykalit","o","marginal",4
"5541","female",27,"adult","completed higher","Moskva","EA","E",1,"umarvit","u","nonce",0
"5542","female",27,"adult","completed higher","Moskva","EA","A",5,"okruglit","o","standard",939
"5543","female",27,"adult","completed higher","Moskva","EA","E",1,"umedlit","u","marginal",1
"5544","female",27,"adult","completed higher","Moskva","EA","A",5,"uluchshit","u","standard",1899
"5545","female",27,"adult","completed higher","Moskva","EA","A",5,"uslozhnit","u","standard",311
"5546","female",27,"adult","completed higher","Moskva","EA","E",1,"okochlit","o","nonce",0
"5547","female",27,"adult","completed higher","Moskva","EA","E",1,"ukrasivit","u","marginal",1
"5548","female",27,"adult","completed higher","Moskva","EA","E",1,"uloprit","u","nonce",0
"5549","female",27,"adult","completed higher","Moskva","EA","E",1,"obytovit","o","marginal",3
"5550","female",27,"adult","completed higher","Moskva","EA","A",5,"uplotnit","u","standard",201
"5551","female",27,"adult","completed higher","Moskva","EA","E",1,"unokrit","u","nonce",0
"5552","female",27,"adult","completed higher","Moskva","EA","E",1,"oprilichit","o","marginal",1
"5553","female",27,"adult","completed higher","Moskva","EA","E",1,"userjeznit","u","marginal",1
"5554","female",27,"adult","completed higher","Moskva","EA","A",5,"umenshit","u","standard",2010
"5555","female",27,"adult","completed higher","Moskva","EA","E",1,"oduktit","u","nonce",0
"5556","female",27,"adult","completed higher","Moskva","EA","A",5,"obogatit","o","standard",800
"5557","female",27,"adult","completed higher","Moskva","EA","E",1,"uguzvit","u","nonce",0
"5558","female",27,"adult","completed higher","Moskva","EA","E",1,"opoxabit","o","marginal",1
"5559","female",27,"adult","completed higher","Moskva","EA","A",5,"uteplit","u","standard",205
"5560","female",27,"adult","completed higher","Moskva","EA","D",2,"oserjeznit","o","marginal",1
"5561","female",27,"adult","completed higher","Moskva","EA","E",1,"ushadrit","u","nonce",0
"5562","female",27,"adult","completed higher","Moskva","EA","E",1,"ustrozhit","u","marginal",3
"5563","female",27,"adult","completed higher","Moskva","EA","A",5,"ogolit","o","standard",387
"5564","female",27,"adult","completed higher","Moskva","EA","E",1,"ukonkretit","u","marginal",1
"5565","female",27,"adult","completed higher","Moskva","EA","E",1,"osurit","o","nonce",0
"5566","female",27,"adult","completed higher","Moskva","EA","A",5,"ukorotit","u","standard",787
"5567","female",27,"adult","completed higher","Moskva","EA","E",1,"osurovit","o","marginal",2
"5568","female",27,"adult","completed higher","Moskva","EA","E",1,"otovit","o","nonce",0
"5569","female",27,"adult","completed higher","Moskva","EA","E",1,"usovremenit","u","marginal",1
"5570","female",27,"adult","completed higher","Moskva","EA","E",1,"ogabit","o","nonce",0
"5571","female",27,"adult","completed higher","Moskva","EA","A",5,"uskorit","u","standard",2008
"5572","female",27,"adult","completed higher","Moskva","EA","E",1,"uprozrachit","u","marginal",4
"5573","female",27,"adult","completed higher","Moskva","EA","E",1,"ostekljanit","o","marginal",1
"5574","female",27,"adult","completed higher","Moskva","EA","E",1,"oshaklit","o","nonce",0
"5575","female",27,"adult","completed higher","Moskva","EA","A",5,"uxudshit","u","standard",199
"5576","female",27,"adult","completed higher","Moskva","EA","E",1,"ucelomudrit","u","marginal",3
"5577","female",27,"adult","completed higher","Moskva","EA","E",1,"uchopit","u","nonce",0
"5578","female",27,"adult","completed higher","Moskva","EA","A",5,"oslabit","o","standard",1401
"5579","female",27,"adult","completed higher","Moskva","EA","E",1,"usaglit","u","nonce",0
"5580","female",27,"adult","completed higher","Moskva","EA","A",5,"uprostit","u","standard",1350
"5581","female",25,"adult","completed higher","Moskva","EB","A",5,"utochnit","u","standard",2860
"5582","female",25,"adult","completed higher","Moskva","EB","B",4,"ozhestochit","o","standard",686
"5583","female",25,"adult","completed higher","Moskva","EB","D",2,"ovneshnit","o","marginal",4
"5584","female",25,"adult","completed higher","Moskva","EB","D",2,"oblusit","o","nonce",0
"5585","female",25,"adult","completed higher","Moskva","EB","A",5,"osvezhit","o","standard",280
"5586","female",25,"adult","completed higher","Moskva","EB","A",5,"oschastlivit","o","standard",343
"5587","female",25,"adult","completed higher","Moskva","EB","D",2,"udamlit","u","nonce",0
"5588","female",25,"adult","completed higher","Moskva","EB","C",3,"uvkusnit","u","marginal",1
"5589","female",25,"adult","completed higher","Moskva","EB","D",2,"utulit","u","nonce",0
"5590","female",25,"adult","completed higher","Moskva","EB","A",5,"objasnit","o","standard",18149
"5591","female",25,"adult","completed higher","Moskva","EB","B",4,"obmomlit","o","nonce",0
"5592","female",25,"adult","completed higher","Moskva","EB","B",4,"orzhavit","o","marginal",2
"5593","female",25,"adult","completed higher","Moskva","EB","D",2,"ochavit","o","nonce",0
"5594","female",25,"adult","completed higher","Moskva","EB","C",3,"omezhdunarodit","o","marginal",1
"5595","female",25,"adult","completed higher","Moskva","EB","D",2,"onomit","o","nonce",0
"5596","female",25,"adult","completed higher","Moskva","EB","A",5,"oblegchit","o","standard",1802
"5597","female",25,"adult","completed higher","Moskva","EB","B",4,"udorozhit","u","marginal",8
"5598","female",25,"adult","completed higher","Moskva","EB","D",2,"ukampit","u","nonce",0
"5599","female",25,"adult","completed higher","Moskva","EB","A",5,"oslozhnit","o","standard",410
"5600","female",25,"adult","completed higher","Moskva","EB","C",3,"omuzykalit","o","marginal",4
"5601","female",25,"adult","completed higher","Moskva","EB","C",3,"umarvit","u","nonce",0
"5602","female",25,"adult","completed higher","Moskva","EB","A",5,"okruglit","o","standard",939
"5603","female",25,"adult","completed higher","Moskva","EB","B",4,"umedlit","u","marginal",1
"5604","female",25,"adult","completed higher","Moskva","EB","A",5,"uluchshit","u","standard",1899
"5605","female",25,"adult","completed higher","Moskva","EB","A",5,"uslozhnit","u","standard",311
"5606","female",25,"adult","completed higher","Moskva","EB","D",2,"okochlit","o","nonce",0
"5607","female",25,"adult","completed higher","Moskva","EB","D",2,"ukrasivit","u","marginal",1
"5608","female",25,"adult","completed higher","Moskva","EB","D",2,"uloprit","u","nonce",0
"5609","female",25,"adult","completed higher","Moskva","EB","C",3,"obytovit","o","marginal",3
"5610","female",25,"adult","completed higher","Moskva","EB","A",5,"uplotnit","u","standard",201
"5611","female",25,"adult","completed higher","Moskva","EB","C",3,"unokrit","u","nonce",0
"5612","female",25,"adult","completed higher","Moskva","EB","B",4,"oprilichit","o","marginal",1
"5613","female",25,"adult","completed higher","Moskva","EB","E",1,"userjeznit","u","marginal",1
"5614","female",25,"adult","completed higher","Moskva","EB","A",5,"umenshit","u","standard",2010
"5615","female",25,"adult","completed higher","Moskva","EB","E",1,"oduktit","u","nonce",0
"5616","female",25,"adult","completed higher","Moskva","EB","A",5,"obogatit","o","standard",800
"5617","female",25,"adult","completed higher","Moskva","EB","D",2,"uguzvit","u","nonce",0
"5618","female",25,"adult","completed higher","Moskva","EB","B",4,"opoxabit","o","marginal",1
"5619","female",25,"adult","completed higher","Moskva","EB","A",5,"uteplit","u","standard",205
"5620","female",25,"adult","completed higher","Moskva","EB","C",3,"oserjeznit","o","marginal",1
"5621","female",25,"adult","completed higher","Moskva","EB","C",3,"ushadrit","u","nonce",0
"5622","female",25,"adult","completed higher","Moskva","EB","B",4,"ustrozhit","u","marginal",3
"5623","female",25,"adult","completed higher","Moskva","EB","A",5,"ogolit","o","standard",387
"5624","female",25,"adult","completed higher","Moskva","EB","A",5,"ukonkretit","u","marginal",1
"5625","female",25,"adult","completed higher","Moskva","EB","D",2,"osurit","o","nonce",0
"5626","female",25,"adult","completed higher","Moskva","EB","A",5,"ukorotit","u","standard",787
"5627","female",25,"adult","completed higher","Moskva","EB","E",1,"osurovit","o","marginal",2
"5628","female",25,"adult","completed higher","Moskva","EB","D",2,"otovit","o","nonce",0
"5629","female",25,"adult","completed higher","Moskva","EB","C",3,"usovremenit","u","marginal",1
"5630","female",25,"adult","completed higher","Moskva","EB","C",3,"ogabit","o","nonce",0
"5631","female",25,"adult","completed higher","Moskva","EB","A",5,"uskorit","u","standard",2008
"5632","female",25,"adult","completed higher","Moskva","EB","C",3,"uprozrachit","u","marginal",4
"5633","female",25,"adult","completed higher","Moskva","EB","C",3,"ostekljanit","o","marginal",1
"5634","female",25,"adult","completed higher","Moskva","EB","D",2,"oshaklit","o","nonce",0
"5635","female",25,"adult","completed higher","Moskva","EB","A",5,"uxudshit","u","standard",199
"5636","female",25,"adult","completed higher","Moskva","EB","B",4,"ucelomudrit","u","marginal",3
"5637","female",25,"adult","completed higher","Moskva","EB","D",2,"uchopit","u","nonce",0
"5638","female",25,"adult","completed higher","Moskva","EB","A",5,"oslabit","o","standard",1401
"5639","female",25,"adult","completed higher","Moskva","EB","D",2,"usaglit","u","nonce",0
"5640","female",25,"adult","completed higher","Moskva","EB","A",5,"uprostit","u","standard",1350
"5641","male",27,"adult","completed higher","StPetersburg","EC","A",5,"utochnit","u","standard",2860
"5642","male",27,"adult","completed higher","StPetersburg","EC","A",5,"ozhestochit","o","standard",686
"5643","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ovneshnit","o","marginal",4
"5644","male",27,"adult","completed higher","StPetersburg","EC","D",2,"oblusit","o","nonce",0
"5645","male",27,"adult","completed higher","StPetersburg","EC","A",5,"osvezhit","o","standard",280
"5646","male",27,"adult","completed higher","StPetersburg","EC","A",5,"oschastlivit","o","standard",343
"5647","male",27,"adult","completed higher","StPetersburg","EC","E",1,"udamlit","u","nonce",0
"5648","male",27,"adult","completed higher","StPetersburg","EC","E",1,"uvkusnit","u","marginal",1
"5649","male",27,"adult","completed higher","StPetersburg","EC","D",2,"utulit","u","nonce",0
"5650","male",27,"adult","completed higher","StPetersburg","EC","A",5,"objasnit","o","standard",18149
"5651","male",27,"adult","completed higher","StPetersburg","EC","E",1,"obmomlit","o","nonce",0
"5652","male",27,"adult","completed higher","StPetersburg","EC","D",2,"orzhavit","o","marginal",2
"5653","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ochavit","o","nonce",0
"5654","male",27,"adult","completed higher","StPetersburg","EC","E",1,"omezhdunarodit","o","marginal",1
"5655","male",27,"adult","completed higher","StPetersburg","EC","E",1,"onomit","o","nonce",0
"5656","male",27,"adult","completed higher","StPetersburg","EC","A",5,"oblegchit","o","standard",1802
"5657","male",27,"adult","completed higher","StPetersburg","EC","E",1,"udorozhit","u","marginal",8
"5658","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ukampit","u","nonce",0
"5659","male",27,"adult","completed higher","StPetersburg","EC","B",4,"oslozhnit","o","standard",410
"5660","male",27,"adult","completed higher","StPetersburg","EC","E",1,"omuzykalit","o","marginal",4
"5661","male",27,"adult","completed higher","StPetersburg","EC","D",2,"umarvit","u","nonce",0
"5662","male",27,"adult","completed higher","StPetersburg","EC","A",5,"okruglit","o","standard",939
"5663","male",27,"adult","completed higher","StPetersburg","EC","E",1,"umedlit","u","marginal",1
"5664","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uluchshit","u","standard",1899
"5665","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uslozhnit","u","standard",311
"5666","male",27,"adult","completed higher","StPetersburg","EC","E",1,"okochlit","o","nonce",0
"5667","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ukrasivit","u","marginal",1
"5668","male",27,"adult","completed higher","StPetersburg","EC","D",2,"uloprit","u","nonce",0
"5669","male",27,"adult","completed higher","StPetersburg","EC","E",1,"obytovit","o","marginal",3
"5670","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uplotnit","u","standard",201
"5671","male",27,"adult","completed higher","StPetersburg","EC","E",1,"unokrit","u","nonce",0
"5672","male",27,"adult","completed higher","StPetersburg","EC","E",1,"oprilichit","o","marginal",1
"5673","male",27,"adult","completed higher","StPetersburg","EC","E",1,"userjeznit","u","marginal",1
"5674","male",27,"adult","completed higher","StPetersburg","EC","A",5,"umenshit","u","standard",2010
"5675","male",27,"adult","completed higher","StPetersburg","EC","E",1,"oduktit","u","nonce",0
"5676","male",27,"adult","completed higher","StPetersburg","EC","A",5,"obogatit","o","standard",800
"5677","male",27,"adult","completed higher","StPetersburg","EC","D",2,"uguzvit","u","nonce",0
"5678","male",27,"adult","completed higher","StPetersburg","EC","B",4,"opoxabit","o","marginal",1
"5679","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uteplit","u","standard",205
"5680","male",27,"adult","completed higher","StPetersburg","EC","C",3,"oserjeznit","o","marginal",1
"5681","male",27,"adult","completed higher","StPetersburg","EC","C",3,"ushadrit","u","nonce",0
"5682","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ustrozhit","u","marginal",3
"5683","male",27,"adult","completed higher","StPetersburg","EC","A",5,"ogolit","o","standard",387
"5684","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ukonkretit","u","marginal",1
"5685","male",27,"adult","completed higher","StPetersburg","EC","D",2,"osurit","o","nonce",0
"5686","male",27,"adult","completed higher","StPetersburg","EC","A",5,"ukorotit","u","standard",787
"5687","male",27,"adult","completed higher","StPetersburg","EC","E",1,"osurovit","o","marginal",2
"5688","male",27,"adult","completed higher","StPetersburg","EC","E",1,"otovit","o","nonce",0
"5689","male",27,"adult","completed higher","StPetersburg","EC","E",1,"usovremenit","u","marginal",1
"5690","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ogabit","o","nonce",0
"5691","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uskorit","u","standard",2008
"5692","male",27,"adult","completed higher","StPetersburg","EC","E",1,"uprozrachit","u","marginal",4
"5693","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ostekljanit","o","marginal",1
"5694","male",27,"adult","completed higher","StPetersburg","EC","E",1,"oshaklit","o","nonce",0
"5695","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uxudshit","u","standard",199
"5696","male",27,"adult","completed higher","StPetersburg","EC","E",1,"ucelomudrit","u","marginal",3
"5697","male",27,"adult","completed higher","StPetersburg","EC","E",1,"uchopit","u","nonce",0
"5698","male",27,"adult","completed higher","StPetersburg","EC","A",5,"oslabit","o","standard",1401
"5699","male",27,"adult","completed higher","StPetersburg","EC","E",1,"usaglit","u","nonce",0
"5700","male",27,"adult","completed higher","StPetersburg","EC","A",5,"uprostit","u","standard",1350
"5701","female",39,"adult","completed higher","Moskva","ED","A",5,"utochnit","u","standard",2860
"5702","female",39,"adult","completed higher","Moskva","ED","A",5,"ozhestochit","o","standard",686
"5703","female",39,"adult","completed higher","Moskva","ED","E",1,"ovneshnit","o","marginal",4
"5704","female",39,"adult","completed higher","Moskva","ED","E",1,"oblusit","o","nonce",0
"5705","female",39,"adult","completed higher","Moskva","ED","A",5,"osvezhit","o","standard",280
"5706","female",39,"adult","completed higher","Moskva","ED","A",5,"oschastlivit","o","standard",343
"5707","female",39,"adult","completed higher","Moskva","ED","E",1,"udamlit","u","nonce",0
"5708","female",39,"adult","completed higher","Moskva","ED","E",1,"uvkusnit","u","marginal",1
"5709","female",39,"adult","completed higher","Moskva","ED","E",1,"utulit","u","nonce",0
"5710","female",39,"adult","completed higher","Moskva","ED","A",5,"objasnit","o","standard",18149
"5711","female",39,"adult","completed higher","Moskva","ED","E",1,"obmomlit","o","nonce",0
"5712","female",39,"adult","completed higher","Moskva","ED","E",1,"orzhavit","o","marginal",2
"5713","female",39,"adult","completed higher","Moskva","ED","E",1,"ochavit","o","nonce",0
"5714","female",39,"adult","completed higher","Moskva","ED","E",1,"omezhdunarodit","o","marginal",1
"5715","female",39,"adult","completed higher","Moskva","ED","E",1,"onomit","o","nonce",0
"5716","female",39,"adult","completed higher","Moskva","ED","A",5,"oblegchit","o","standard",1802
"5717","female",39,"adult","completed higher","Moskva","ED","E",1,"udorozhit","u","marginal",8
"5718","female",39,"adult","completed higher","Moskva","ED","E",1,"ukampit","u","nonce",0
"5719","female",39,"adult","completed higher","Moskva","ED","E",1,"oslozhnit","o","standard",410
"5720","female",39,"adult","completed higher","Moskva","ED","E",1,"omuzykalit","o","marginal",4
"5721","female",39,"adult","completed higher","Moskva","ED","E",1,"umarvit","u","nonce",0
"5722","female",39,"adult","completed higher","Moskva","ED","A",5,"okruglit","o","standard",939
"5723","female",39,"adult","completed higher","Moskva","ED","E",1,"umedlit","u","marginal",1
"5724","female",39,"adult","completed higher","Moskva","ED","A",5,"uluchshit","u","standard",1899
"5725","female",39,"adult","completed higher","Moskva","ED","A",5,"uslozhnit","u","standard",311
"5726","female",39,"adult","completed higher","Moskva","ED","E",1,"okochlit","o","nonce",0
"5727","female",39,"adult","completed higher","Moskva","ED","E",1,"ukrasivit","u","marginal",1
"5728","female",39,"adult","completed higher","Moskva","ED","E",1,"uloprit","u","nonce",0
"5729","female",39,"adult","completed higher","Moskva","ED","E",1,"obytovit","o","marginal",3
"5730","female",39,"adult","completed higher","Moskva","ED","A",5,"uplotnit","u","standard",201
"5731","female",39,"adult","completed higher","Moskva","ED","E",1,"unokrit","u","nonce",0
"5732","female",39,"adult","completed higher","Moskva","ED","E",1,"oprilichit","o","marginal",1
"5733","female",39,"adult","completed higher","Moskva","ED","E",1,"userjeznit","u","marginal",1
"5734","female",39,"adult","completed higher","Moskva","ED","A",5,"umenshit","u","standard",2010
"5735","female",39,"adult","completed higher","Moskva","ED","E",1,"oduktit","u","nonce",0
"5736","female",39,"adult","completed higher","Moskva","ED","A",5,"obogatit","o","standard",800
"5737","female",39,"adult","completed higher","Moskva","ED","E",1,"uguzvit","u","nonce",0
"5738","female",39,"adult","completed higher","Moskva","ED","E",1,"opoxabit","o","marginal",1
"5739","female",39,"adult","completed higher","Moskva","ED","A",5,"uteplit","u","standard",205
"5740","female",39,"adult","completed higher","Moskva","ED","E",1,"oserjeznit","o","marginal",1
"5741","female",39,"adult","completed higher","Moskva","ED","E",1,"ushadrit","u","nonce",0
"5742","female",39,"adult","completed higher","Moskva","ED","E",1,"ustrozhit","u","marginal",3
"5743","female",39,"adult","completed higher","Moskva","ED","A",5,"ogolit","o","standard",387
"5744","female",39,"adult","completed higher","Moskva","ED","E",1,"ukonkretit","u","marginal",1
"5745","female",39,"adult","completed higher","Moskva","ED","E",1,"osurit","o","nonce",0
"5746","female",39,"adult","completed higher","Moskva","ED","A",5,"ukorotit","u","standard",787
"5747","female",39,"adult","completed higher","Moskva","ED","E",1,"osurovit","o","marginal",2
"5748","female",39,"adult","completed higher","Moskva","ED","E",1,"otovit","o","nonce",0
"5749","female",39,"adult","completed higher","Moskva","ED","E",1,"usovremenit","u","marginal",1
"5750","female",39,"adult","completed higher","Moskva","ED","E",1,"ogabit","o","nonce",0
"5751","female",39,"adult","completed higher","Moskva","ED","A",5,"uskorit","u","standard",2008
"5752","female",39,"adult","completed higher","Moskva","ED","E",1,"uprozrachit","u","marginal",4
"5753","female",39,"adult","completed higher","Moskva","ED","E",1,"ostekljanit","o","marginal",1
"5754","female",39,"adult","completed higher","Moskva","ED","E",1,"oshaklit","o","nonce",0
"5755","female",39,"adult","completed higher","Moskva","ED","A",5,"uxudshit","u","standard",199
"5756","female",39,"adult","completed higher","Moskva","ED","E",1,"ucelomudrit","u","marginal",3
"5757","female",39,"adult","completed higher","Moskva","ED","E",1,"uchopit","u","nonce",0
"5758","female",39,"adult","completed higher","Moskva","ED","A",5,"oslabit","o","standard",1401
"5759","female",39,"adult","completed higher","Moskva","ED","E",1,"usaglit","u","nonce",0
"5760","female",39,"adult","completed higher","Moskva","ED","A",5,"uprostit","u","standard",1350
"5761","female",27,"adult","completed higher","Moskva","EE","A",5,"utochnit","u","standard",2860
"5762","female",27,"adult","completed higher","Moskva","EE","A",5,"ozhestochit","o","standard",686
"5763","female",27,"adult","completed higher","Moskva","EE","E",1,"ovneshnit","o","marginal",4
"5764","female",27,"adult","completed higher","Moskva","EE","E",1,"oblusit","o","nonce",0
"5765","female",27,"adult","completed higher","Moskva","EE","A",5,"osvezhit","o","standard",280
"5766","female",27,"adult","completed higher","Moskva","EE","A",5,"oschastlivit","o","standard",343
"5767","female",27,"adult","completed higher","Moskva","EE","E",1,"udamlit","u","nonce",0
"5768","female",27,"adult","completed higher","Moskva","EE","D",2,"uvkusnit","u","marginal",1
"5769","female",27,"adult","completed higher","Moskva","EE","E",1,"utulit","u","nonce",0
"5770","female",27,"adult","completed higher","Moskva","EE","A",5,"objasnit","o","standard",18149
"5771","female",27,"adult","completed higher","Moskva","EE","E",1,"obmomlit","o","nonce",0
"5772","female",27,"adult","completed higher","Moskva","EE","D",2,"orzhavit","o","marginal",2
"5773","female",27,"adult","completed higher","Moskva","EE","E",1,"ochavit","o","nonce",0
"5774","female",27,"adult","completed higher","Moskva","EE","D",2,"omezhdunarodit","o","marginal",1
"5775","female",27,"adult","completed higher","Moskva","EE","E",1,"onomit","o","nonce",0
"5776","female",27,"adult","completed higher","Moskva","EE","A",5,"oblegchit","o","standard",1802
"5777","female",27,"adult","completed higher","Moskva","EE","C",3,"udorozhit","u","marginal",8
"5778","female",27,"adult","completed higher","Moskva","EE","E",1,"ukampit","u","nonce",0
"5779","female",27,"adult","completed higher","Moskva","EE","A",5,"oslozhnit","o","standard",410
"5780","female",27,"adult","completed higher","Moskva","EE","A",5,"omuzykalit","o","marginal",4
"5781","female",27,"adult","completed higher","Moskva","EE","E",1,"umarvit","u","nonce",0
"5782","female",27,"adult","completed higher","Moskva","EE","A",5,"okruglit","o","standard",939
"5783","female",27,"adult","completed higher","Moskva","EE","E",1,"umedlit","u","marginal",1
"5784","female",27,"adult","completed higher","Moskva","EE","A",5,"uluchshit","u","standard",1899
"5785","female",27,"adult","completed higher","Moskva","EE","A",5,"uslozhnit","u","standard",311
"5786","female",27,"adult","completed higher","Moskva","EE","E",1,"okochlit","o","nonce",0
"5787","female",27,"adult","completed higher","Moskva","EE","E",1,"ukrasivit","u","marginal",1
"5788","female",27,"adult","completed higher","Moskva","EE","E",1,"uloprit","u","nonce",0
